Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Cash,1,State Street Corp,AUD,,,,,,-1869206.097,-0.002697
31/12/2024,HESTA,Balanced Growth,Cash,1,Sumitomo Mitsui Banking Corp/Sydney,AUD,,,,,,425390949.5,0.613807
31/12/2024,HESTA,Balanced Growth,Cash,1,Suncorp Bank,AUD,,,,,,100349157.5,0.144796
31/12/2024,HESTA,Balanced Growth,Cash,1,Teachers Mutual Bank Ltd,AUD,,,,,,59125637.75,0.085314
31/12/2024,HESTA,Balanced Growth,Cash,1,UBS AG/Australia,AUD,,,,,,141016930.2,0.203477
31/12/2024,HESTA,Balanced Growth,Cash,1,UBS Group AG,AUD,,,,,,-464702.2714,-0.000671
31/12/2024,HESTA,Balanced Growth,Cash,1,United Overseas Bank Ltd/Sydney,AUD,,,,,,45580110.09,0.06576900000000001
31/12/2024,HESTA,Balanced Growth,Cash,1,Warburg Dillon,AUD,,,,,,1912579.339,0.00276
31/12/2024,HESTA,Balanced Growth,Cash,1,Westpac Banking Corp,AUD,,,,,,706608942.6,1.019583
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,BRL,,,,,,1578112.644,0.002277
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,CAD,,,,,,931741.6871,0.001344
31/12/2024,HESTA,Balanced Growth,Cash,1,Citigroup Inc,CAD,,,,,,-2124742.629,-0.003066
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,CAD,,,,,,-330665.9216,-0.000477
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,CAD,,,,,,3578515.757,0.005164
31/12/2024,HESTA,Balanced Growth,Cash,1,Merrill Lynch & Co,CAD,,,,,,-21547.04079,-3.1e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,CHF,,,,,,53857.00753,7.8e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,CIT Bank,CHF,,,,,,2.058948,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,CHF,,,,,,11842456.52,0.017088
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,CLP,,,,,,2528.526675,4e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,CNH,,,,,,-0.008129,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,CNY,,,,,,98489.43951,0.00014199999999999998
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,COP,,,,,,13379.33319,1.9e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,CZK,,,,,,67856.88269,9.8e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,DKK,,,,,,1384666.916,0.0019979999999999998
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,EUR,,,,,,16968171.56,0.024484000000000002
31/12/2024,HESTA,Balanced Growth,Cash,1,Citigroup Inc,EUR,,,,,,-3006649.441,-0.004338
31/12/2024,HESTA,Balanced Growth,Cash,1,Credit Suisse Group AG,EUR,,,,,,0.021826,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,EUR,,,,,,3353027.439,0.004838
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,EUR,,,,,,30026947.98,0.043327
31/12/2024,HESTA,Balanced Growth,Cash,1,Macquarie Group Ltd,EUR,,,,,,4.838243,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,Merrill Lynch & Co,EUR,,,,,,-76161.45925,-0.00011
31/12/2024,HESTA,Balanced Growth,Cash,1,Morgan Stanley,EUR,,,,,,-11077.55432,-1.6e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,Royal Bank of Canada,EUR,,,,,,1584.238187,2e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Warburg Dillon,EUR,,,,,,112242.6452,0.000162
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,GBP,,,,,,1410696.517,0.002036
